module,area,task_id,task_title,description,owner,priority,estimate,depends_on,status,started_at,updated_at,done_at,notes
Auth & Accounts,Backend,AUTH-001,Design auth data model,"Users, credentials, sessions, roles, permissions; ERD + migration scripts.",backend,P1,6,,done,2025-09-29,2025-09-29,2025-09-29,"Alembic revision a8d4cc7f6947 adds users/credentials/roles/permissions/sessions; see backend/src/db/models.py"
Auth & Accounts,Backend,AUTH-002,Implement /auth/register + hashing,"FastAPI route, Pydantic schemas, validation, bcrypt/argon2 hashing, happy-path tests.",backend,P1,8,AUTH-001,done,2025-09-29,2025-09-29,2025-09-29,"DB-backed register/login: see commit bff65e95 + refresh flow commit pending AUTH-004"
Auth & Accounts,Backend,AUTH-003,Implement /auth/login + JWT,"Issue access/refresh tokens, rate limit, audit events.",backend,P1,8,AUTH-002,doing,2025-09-29,2025-09-29,,"Access + refresh token endpoints implemented; rate limiting/audit pending"
Auth & Accounts,Backend,AUTH-004,/auth/me and refresh flow,Protected route + token refresh endpoint + middleware.,backend,P1,6,AUTH-003,todo,,2025-09-27,,
Auth & Accounts,Backend,AUTH-005,Security hardening & tests,"Bruteforce protection, CSRF for state-changing ops, unit+integration tests.",backend,P1,6,AUTH-003,todo,,2025-09-27,,
Org & Tenants,Backend,ORG-006,Org model + memberships,"Create orgs, roles, invitations; migrations + seeds.",backend,P1,8,AUTH-001,todo,,2025-09-27,,
Org & Tenants,Backend,ORG-007,/orgs CRUD + /orgs/{id}/members,Routes with RBAC middleware and org scoping.,backend,P1,8,"ORG-006,AUTH-004",todo,,2025-09-27,,
Org & Tenants,Backend,ORG-008,Invite & accept flow,"Email invite, tokenized join, acceptance tests.",backend,P2,6,ORG-007,todo,,2025-09-27,,
Agents Gateway,Backend,AIGW-009,Provider adapter interface,"Define adapter protocol (complete, chat, embed) + error types.",backend,P1,6,,todo,,2025-09-27,,
Agents Gateway,Backend,AIGW-010,OpenAI adapter + quotas,"Implement provider with timeouts, retries, quotas, usage metering.",backend,P1,10,"AIGW-009,AUTH-003",todo,,2025-09-27,,
Agents Gateway,Backend,AIGW-011,/ai/complete|/ai/chat routes,"Normalize request/response, redact PII before egress.",backend,P1,8,AIGW-010,todo,,2025-09-27,,
Orchestrator,Backend,ORCH-012,Run model + state machine,"Design run states, retries, backoff; persistence schema.",backend,P1,10,AIGW-011,todo,,2025-09-27,,
Orchestrator,Backend,ORCH-013,POST /flows/{name}/run,Kickoff runs; idempotency keys; cancellation.,backend,P1,8,ORCH-012,todo,,2025-09-27,,
Orchestrator,Backend,ORCH-014,Tool registry + sandbox,"Register tools, resource budgets; security guardrails.",backend,P2,10,ORCH-012,todo,,2025-09-27,,
Conversations,Backend,CONV-015,Thread/message schema,"Threads, messages, attachments; retention policy.",backend,P1,6,AUTH-001,todo,,2025-09-27,,
Conversations,Backend,CONV-016,"POST /threads, /messages",HTTP write paths with authz and org scoping.,backend,P1,8,"CONV-015,AUTH-004",todo,,2025-09-27,,
Conversations,Backend,CONV-017,WebSocket push fan-out,Real-time updates with backpressure and auth.,backend,P2,8,CONV-016,todo,,2025-09-27,,
Knowledge Base,Backend,KB-018,Docs/chunks/embeddings schema,"Models for docs, chunks, embeddings, ACL.",backend,P1,8,AUTH-001,todo,,2025-09-27,,
Knowledge Base,Backend,KB-019,Ingestion pipeline (bg),Async chunk + embedding jobs; failures + retries.,backend,P1,10,KB-018,todo,,2025-09-27,,
Knowledge Base,Backend,KB-020,/kb/docs + /kb/search,Secure retrieval with ACL enforcement.,backend,P1,8,KB-019,todo,,2025-09-27,,
Scheduler & Automations,Backend,SCHED-021,Job model + runner,At-least-once semantics; dedupe keys; jitter.,backend,P1,8,,todo,,2025-09-27,,
Scheduler & Automations,Backend,SCHED-022,/jobs API + webhooks,Create/list jobs; signed webhook delivery.,backend,P1,8,SCHED-021,todo,,2025-09-27,,
