id,task,owner,status,priority,target_date,phase,category,notes,dependencies,verification
# ============================================================
# CapeControl Launch Project Plan — March 2026
# Entity: Cape Craft Projects CC (VAT 4270105119)
# Owner: Robert Kleyn
# Platform: v0.2.5 (Build 533)
# Generated: 2026-03-01
# ============================================================

# ──────────────────────────────────────────────────────────────
# PHASE 0: INFRASTRUCTURE & GOOGLE (Completed 2026-03-01)
# ──────────────────────────────────────────────────────────────
INF-001,Fix robots.txt to allow crawling,engineering,done,P0,2026-03-01,Phase 0,SEO,"Changed Disallow: / to Allow: / with specific blocks for /app/ /api/ etc.",—,curl https://cape-control.com/robots.txt
INF-002,Add SEO meta tags to index.html,engineering,done,P0,2026-03-01,Phase 0,SEO,"OG tags + Twitter Card + canonical + description + keywords",—,"View source https://cape-control.com"
INF-003,Update sitemap.xml with 11 public routes,engineering,done,P0,2026-03-01,Phase 0,SEO,"Removed stale/private routes; added terms pages and developer pages",—,curl https://cape-control.com/sitemap.xml
INF-004,Enable ChatKit in production Docker build,engineering,done,P0,2026-03-01,Phase 0,Config,"Added VITE_ENABLE_CHATKIT=true to Dockerfile",—,"Visit cape-control.com — ChatKit launcher visible"
INF-005,Fix capecraft SECRET_KEY,engineering,done,P0,2026-03-01,Phase 0,Security,"Replaced django-insecure default with cryptographic 64-byte key",—,"heroku config:get SECRET_KEY --app capecraft"
INF-006,Set production env vars on capecraft,engineering,done,P0,2026-03-01,Phase 0,Config,"APP_ORIGIN + PUBLIC_BASE_URL + EMAIL_ENABLED + FEATURE_EMAIL",—,"heroku config --app capecraft"
INF-007,Verify cape-control.com in Google Search Console,engineering,done,P0,2026-03-01,Phase 0,SEO,"DNS TXT verification via Cloudflare",—,"Google Search Console property active"
INF-008,Submit sitemap to Google Search Console,engineering,done,P0,2026-03-01,Phase 0,SEO,"11 pages discovered — Status: Success",INF-007,"Search Console → Sitemaps shows Success"
INF-009,Request homepage indexing,engineering,done,P0,2026-03-01,Phase 0,SEO,"Added to priority crawl queue",INF-007,"Search Console → URL Inspection"
INF-010,Publish Google OAuth to production,engineering,done,P0,2026-03-01,Phase 0,Auth,"Audience tab → In production",—,"Google Cloud → Audience shows 'In production'"
INF-011,Submit Google branding verification,engineering,done,P0,2026-03-01,Phase 0,Auth,"All 3 checks passed; under Trust & Safety review (3–5 days first contact; up to 4–6 weeks)",INF-007,"Google Cloud → Verification centre"

# ──────────────────────────────────────────────────────────────
# PHASE 1: PRE-LAUNCH HARDENING (Week of Mar 2–6)
# ──────────────────────────────────────────────────────────────
HARD-001,Fix MFA stub (remove hardcoded 123456),engineering,done,P0,2026-03-04,Phase 1,Security,"Real TOTP via pyotp — backend endpoints + frontend wired. Deployed 2026-03-03.",—,"pytest backend/tests/ -k mfa"
HARD-002,Remove hardcoded marketplace stats,engineering,done,P1,2026-03-04,Phase 1,Frontend,"Replaced hardcoded '25+ agents' / '1.2k deployments' / '4.8★' with live data from GET /api/marketplace/analytics. Stats section hidden when no agents exist. Category cards: removed fake agent counts, renamed 'Energy' to 'Automation'.",—,"Manual review: marketplace section"
HARD-003,Seed RAG knowledge base with 3–5 approved documents,engineering,done,P0,2026-03-04,Phase 1,AI,"RAG pipeline seeded with 5 approved documents (Business Plan, Governance Playbook, Beta Pilot Playbook, Release & Deploy Playbook, Design Principles). 21 chunks total. Script: scripts/seed_rag_documents.py. Hash-based embeddings locally; re-run with --no-fallback for real OpenAI embeddings once quota restored.",BP-RAG-001,"curl /api/rag/documents"
HARD-004,Verify PayFast ITN webhook in production,engineering,done,P0,2026-03-04,Phase 1,Payments,"Fixed 5 bugs: (1) ITN added to read-only exempt list (2) removed silent exception swallowing in subscription activation (3) single atomic commit in process_itn (4) timezone-aware datetime.now(UTC) (5) fixed production sub for kleynrobert57@gmail.com pending→active. Published 2026-03-04.",NEXT-003,"65/65 tests passing"
HARD-005,Add privacy policy page (separate from T&Cs),engineering,done,P1,2026-03-06,Phase 1,Legal,"Created /privacy-policy with 12-section POPIA/GDPR/CCPA-compliant page. Updated all privacy links across 11 files. Published 2026-03-04.",—,"Visit https://cape-control.com/privacy-policy"
HARD-006,Run full test suite and fix failures,engineering,done,P1,2026-03-03,Phase 1,Quality,"65 tests passing (100%). Fixed 4 failures (registration flow + CSRF). Enabled tests cover auth / onboarding / billing / CSRF / health / projects / support.",—,"make codex-test — 65 passed"
HARD-007,Add error tracking (Sentry or equivalent),engineering,done,P1,2026-03-06,Phase 1,Monitoring,"Sentry SDK integrated in app factory with FastAPI support. SENTRY_DSN config added. Test endpoint at /api/debug/sentry-test. Published 2026-03-04.",—,"Trigger test error → appears in Sentry"
HARD-008,Set up database backup schedule,engineering,done,P1,2026-03-06,Phase 1,Ops,"Configured daily automated backups at 02:00 UTC via heroku pg:backups:schedule. Fresh b005 captured (219KB). Published 2026-03-04.",—,"heroku pg:backups --app capecraft"
HARD-009,Fix dashboard customer confusion (project count + banner),engineering,done,P0,2026-03-03,Phase 1,Frontend,"WelcomeHeader used raw fetch() without JWT → 401 → project count always 0. Fixed with authenticated API client. Also fixed isNewUser logic and added status-specific guidance hints.",—,"Login as customer → dashboard shows correct project count"
HARD-010,Support ticketing with SLA response times,engineering,done,P1,2026-03-03,Phase 1,Backend,"Added SLA module (Free=48h/Pro=24h/Enterprise=4h). Support tickets now include priority + estimated_response_time. ProjectDetail also shows estimated response time.",—,"POST /api/support/tickets → response includes estimated_response_time"
HARD-011,Fix CapeAI WebSocket connection (URL construction + CloudFlare),engineering,done,P0,2026-03-03,Phase 1,Backend,"toAbsoluteHttpBase() produced malformed URL (missing slash). CloudFlare also blocks WS upgrades. Fixed URL builder + set VITE_CHAT_WS_URL to connect directly to Heroku for WS.",—,"Open CapeAI → status shows Connected"
HARD-012,Fix CSRF for all API mutations (chat + marketplace + agents),engineering,done,P0,2026-03-03,Phase 1,Security,"Generic apiRequest() in api.ts never included CSRF tokens. Added auto-fetch of X-CSRF-Token header for all POST/PUT/PATCH/DELETE requests via getCsrfToken().",—,"Send chat message → no CSRF error"
HARD-013,Fix CapeAI token auth (401 on chatkit/token),engineering,done,P0,2026-03-03,Phase 1,Backend,"ChatKitProvider.requestToken() used raw fetch() without JWT Bearer header. Added getStoredAccessToken() helper + Authorization header.",—,"Open CapeAI → token request returns 200"

# ──────────────────────────────────────────────────────────────
# PHASE 2: LINKEDIN PROFILE SETUP (Mar 1–2)
# ──────────────────────────────────────────────────────────────
